station_location,kpvw,rh,date,hour_temp_taken
"PLAINVIEW HALE CO AIRPORT, TX US",69,12,2023-04-01,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,6,2023-04-02,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,3,2023-04-03,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,5,2023-04-04,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",53,18,2023-04-05,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",59,15,2023-04-06,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",63,11,2023-04-07,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",71,26,2023-04-08,14:35:00
"PLAINVIEW HALE CO AIRPORT, TX US",73,37,2023-04-09,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,18,2023-04-10,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",79,21,2023-04-11,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,22,2023-04-12,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",81,18,2023-04-13,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,10,2023-04-14,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",66,21,2023-04-15,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",65,17,2023-04-16,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,18,2023-04-17,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,8,2023-04-18,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",85,6,2023-04-19,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",63,15,2023-04-20,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",65,11,2023-04-21,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",48,33,2023-04-22,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",47,60,2023-04-23,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",46,84,2023-04-24,14:55:00
