station_location,ksnk,rh,date,hour_temp_taken
"SNYDER WINSTON FIELD AIRPORT, TX US",71,12,2023-04-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,6,2023-04-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,1,2023-04-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",89,1,2023-04-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",60,13,2023-04-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",63,12,2023-04-06,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",65,28,2023-04-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",72,31,2023-04-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",77,34,2023-04-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,40,2023-04-10,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",75,42,2023-04-11,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",78,31,2023-04-12,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",81,20,2023-04-13,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,6,2023-04-14,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,20,2023-04-15,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",68,17,2023-04-16,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",73,26,2023-04-17,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",89,15,2023-04-18,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,10,2023-04-19,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,17,2023-04-20,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",69,13,2023-04-21,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",64,36,2023-04-22,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",46,82,2023-04-23,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",62,58,2023-04-24,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",77,39,2023-04-25,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",72,45,2023-04-26,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,22,2023-04-27,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",53,63,2023-04-28,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",75,15,2023-04-29,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,6,2023-04-30,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",77,20,2023-05-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",78,46,2023-05-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",84,33,2023-05-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,22,2023-05-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,8,2023-05-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",93,23,2023-05-06,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,30,2023-05-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",96,9,2023-05-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,18,2023-05-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",87,30,2023-05-10,14:55:00
