date,unit,unit_temp,station_code,station_temp,temp_diff
2023-04-01,Bradshaw,80.1,KRFI,80,0.09999999999999432
2023-04-01,Briscoe,84,KCOT,91,7
2023-04-01,Byrd,76.9,KUTS,82,5.099999999999994
2023-04-01,Crain,77.6,KGOP,NA,NA
2023-04-01,Hilltop,76,KGOP,NA,NA
2023-04-01,Hughes,75.5,KGOP,NA,NA
2023-04-01,Lopez,85.9,KMFE,88,2.0999999999999943
2023-04-01,Lychner,85,KIAH,88,3
2023-04-01,Lynaugh,73.4,KFST,79,5.599999999999994
2023-04-01,Murray,71.1,KGOP,NA,NA
2023-04-01,Sanchez,78.5,KELP,80,1.5
2023-04-01,Torres,79.4,KIAH,88,8.599999999999994
2023-04-01,Woodman,85.8,KGOP,NA,NA
2023-04-01,Young,85,KEFD,84,1
2023-04-01,Jordan,73.8,KPPA,70,3.799999999999997
2023-04-01,Formby,76,KPVW,69,7
2023-04-01,Wheeler,74.2,KPVW,69,5.200000000000003
2023-04-01,Memorial,79.6,KLVJ,88,8.400000000000006
2023-04-01,Ramsey,82.9,KLVJ,88,5.099999999999994
2023-04-01,Stringfellow,81.3,KLVJ,88,6.700000000000003
2023-04-01,Terrell,80.8,KLVJ,88,7.200000000000003
2023-04-01,Dominguez,78.4,KSKF,87,8.599999999999994
2023-04-01,Daniel,73.4,KSNK,71,2.4000000000000057
2023-04-01,Boyd,76.6,KLXY,74,2.5999999999999943
2023-04-01,Beto,73.4,KPSN,77,3.5999999999999943
2023-04-01,Coffield,76.4,KPSN,77,0.5999999999999943
2023-04-01,Coffield,76.4,KPSN,77,0.5999999999999943
2023-04-01,Johnston,75.3,KJDD,73,2.299999999999997
2023-04-01,Lewis,79.8,KJAS,84,4.200000000000003
2023-04-01,Ellis,78.8,KUTS,82,3.200000000000003
2023-04-01,Estelle,78.4,KUTS,82,3.5999999999999943
2023-04-01,Goree,82.1,KUTS,82,0.09999999999999432
2023-04-01,Holliday,81.4,KUTS,82,0.5999999999999943
2023-04-01,Huntsville,75.1,KUTS,82,6.900000000000006
2023-04-01,Wynne,79.3,KUTS,82,2.700000000000003
2023-04-01,Goodman,82,KJAS,84,2
2023-04-01,Polunsky,80.4,KCXO,84,3.5999999999999943
2023-04-01,Montford,72.4,KLBB,72,0.4000000000000057
2023-04-01,Telford,72,KTXK,80,8
2023-04-01,Hobby,80.2,KPWG,76,4.200000000000003
2023-04-01,Ferguson,79.8,KUTS,82,2.200000000000003
2023-04-01,Powledge,77.4,KPSN,77,0.4000000000000057
2023-04-01,Middleton,76.5,KABI,74,2.5
2023-04-01,Robertson,73.8,KABI,74,0.20000000000000284
2023-04-01,Clements,71.4,KAMA,69,2.4000000000000057
2023-04-01,Gist,84.3,KBPT,89,4.700000000000003
2023-04-01,Stiles,78.9,KBPT,89,10.099999999999994
2023-04-01,Garza West,90.8,KBEA,85,5.799999999999997
2023-04-01,Mcconnell,82.8,KBEA,85,2.200000000000003
2023-04-01,Clemens,77.5,KLBX,84,6.5
2023-04-01,Roach,76.1,KCDS,69,7.099999999999994
2023-04-01,Wallace,78.5,KSNK,71,7.5
2023-04-01,Stevenson,82.9,KVCT,88,5.099999999999994
2023-04-01,Dalhart,72.2,KDHT,68,4.200000000000003
2023-04-01,Hutchins,83.3,KRBD,74,9.299999999999997
2023-04-02,Bradshaw,82.1,KRFI,81,1.0999999999999943
2023-04-02,Briscoe,88,KCOT,95,7
2023-04-02,Byrd,74,KUTS,81,7
2023-04-02,Crain,73.6,KGOP,NA,NA
2023-04-02,Hilltop,74.3,KGOP,NA,NA
2023-04-02,Hughes,72.1,KGOP,NA,NA
2023-04-02,Lopez,85.3,KMFE,88,2.700000000000003
2023-04-02,Lychner,87.3,KIAH,81,6.299999999999997
2023-04-02,Lynaugh,77,KFST,84,7
2023-04-02,Murray,72.7,KGOP,NA,NA
2023-04-02,Sanchez,85.6,KELP,79,6.599999999999994
